gev-mu=70,alpha=10,gamma=1.5,N=e6.csv;rej_b=0.001;n=2e+02
gev-mu=70,alpha=10,gamma=1.6,N=e6.csv;rej_b=0.001;n=1e+01
gev-mu=70,alpha=10,gamma=1.6,N=e6.csv;rej_b=0.001;n=2e+01
gev-mu=70,alpha=10,gamma=1.6,N=e6.csv;rej_b=0.001;n=2e+01
gev-mu=70,alpha=10,gamma=1.6,N=e6.csv;rej_b=0.001;n=3e+01
gev-mu=70,alpha=10,gamma=1.6,N=e6.csv;rej_b=0.001;n=5e+01
gev-mu=70,alpha=10,gamma=1.6,N=e6.csv;rej_b=0.001;n=1e+02
gev-mu=70,alpha=10,gamma=1.6,N=e6.csv;rej_b=0.001;n=2e+02
gev-mu=70,alpha=10,gamma=1.6,N=e6.csv;rej_b=0.001;n=2e+02
gev-mu=70,alpha=10,gamma=1.7,N=e6.csv;rej_b=0.001;n=1e+01
gev-mu=70,alpha=10,gamma=1.7,N=e6.csv;rej_b=0.001;n=2e+01
gev-mu=70,alpha=10,gamma=1.7,N=e6.csv;rej_b=0.001;n=2e+01
gev-mu=70,alpha=10,gamma=1.7,N=e6.csv;rej_b=0.001;n=3e+01
gev-mu=70,alpha=10,gamma=1.7,N=e6.csv;rej_b=0.001;n=5e+01
gev-mu=70,alpha=10,gamma=1.7,N=e6.csv;rej_b=0.001;n=1e+02
gev-mu=70,alpha=10,gamma=1.7,N=e6.csv;rej_b=0.001;n=2e+02
gev-mu=70,alpha=10,gamma=1.7,N=e6.csv;rej_b=0.001;n=2e+02
gev-mu=70,alpha=10,gamma=1.8,N=e6.csv;rej_b=0.001;n=1e+01
gev-mu=70,alpha=10,gamma=1.8,N=e6.csv;rej_b=0.001;n=2e+01
gev-mu=70,alpha=10,gamma=1.8,N=e6.csv;rej_b=0.001;n=2e+01
gev-mu=70,alpha=10,gamma=1.8,N=e6.csv;rej_b=0.001;n=3e+01
gev-mu=70,alpha=10,gamma=1.8,N=e6.csv;rej_b=0.001;n=5e+01
gev-mu=70,alpha=10,gamma=1.8,N=e6.csv;rej_b=0.001;n=1e+02
gev-mu=70,alpha=10,gamma=1.8,N=e6.csv;rej_b=0.001;n=2e+02
gev-mu=70,alpha=10,gamma=1.8,N=e6.csv;rej_b=0.001;n=2e+02
gev-mu=70,alpha=10,gamma=1.9,N=e6.csv;rej_b=0.001;n=1e+01
gev-mu=70,alpha=10,gamma=1.9,N=e6.csv;rej_b=0.001;n=2e+01
gev-mu=70,alpha=10,gamma=1.9,N=e6.csv;rej_b=0.001;n=2e+01
gev-mu=70,alpha=10,gamma=1.9,N=e6.csv;rej_b=0.001;n=3e+01
gev-mu=70,alpha=10,gamma=1.9,N=e6.csv;rej_b=0.001;n=5e+01
gev-mu=70,alpha=10,gamma=1.9,N=e6.csv;rej_b=0.001;n=1e+02
gev-mu=70,alpha=10,gamma=1.9,N=e6.csv;rej_b=0.001;n=2e+02
gev-mu=70,alpha=10,gamma=1.9,N=e6.csv;rej_b=0.001;n=2e+02
gev-mu=70,alpha=10,gamma=2,N=e6.csv;rej_b=0.001;n=1e+01
gev-mu=70,alpha=10,gamma=2,N=e6.csv;rej_b=0.001;n=2e+01
gev-mu=70,alpha=10,gamma=2,N=e6.csv;rej_b=0.001;n=2e+01
gev-mu=70,alpha=10,gamma=2,N=e6.csv;rej_b=0.001;n=3e+01
gev-mu=70,alpha=10,gamma=2,N=e6.csv;rej_b=0.001;n=5e+01
gev-mu=70,alpha=10,gamma=2,N=e6.csv;rej_b=0.001;n=1e+02
gev-mu=70,alpha=10,gamma=2,N=e6.csv;rej_b=0.001;n=2e+02
gev-mu=70,alpha=10,gamma=2,N=e6.csv;rej_b=0.001;n=2e+02
gev-mu=70,alpha=10,gamma=-0.3,N=e6.csv;rej_b=0.001;n=1.0e+01
gev-mu=70,alpha=10,gamma=-0.3,N=e6.csv;rej_b=0.001;n=1.5e+01
gev-mu=70,alpha=10,gamma=-0.3,N=e6.csv;rej_b=0.001;n=2.0e+01
gev-mu=70,alpha=10,gamma=-0.3,N=e6.csv;rej_b=0.001;n=3.0e+01
gev-mu=70,alpha=10,gamma=-0.3,N=e6.csv;rej_b=0.001;n=5.0e+01
gev-mu=70,alpha=10,gamma=-0.3,N=e6.csv;rej_b=0.001;n=1.0e+02
gev-mu=70,alpha=10,gamma=-0.3,N=e6.csv;rej_b=0.001;n=1.5e+02
gev-mu=70,alpha=10,gamma=-0.3,N=e6.csv;rej_b=0.001;n=2.0e+02
gev-mu=70,alpha=10,gamma=0,N=e6.csv;rej_b=0.001;n=1.0e+01
gev-mu=70,alpha=10,gamma=0,N=e6.csv;rej_b=0.001;n=1.5e+01
gev-mu=70,alpha=10,gamma=0,N=e6.csv;rej_b=0.001;n=2.0e+01
gev-mu=70,alpha=10,gamma=0,N=e6.csv;rej_b=0.001;n=3.0e+01
gev-mu=70,alpha=10,gamma=0,N=e6.csv;rej_b=0.001;n=5.0e+01
gev-mu=70,alpha=10,gamma=0,N=e6.csv;rej_b=0.001;n=1.0e+02
gev-mu=70,alpha=10,gamma=0,N=e6.csv;rej_b=0.001;n=1.5e+02
gev-mu=70,alpha=10,gamma=0,N=e6.csv;rej_b=0.001;n=2.0e+02
gev-mu=70,alpha=10,gamma=0.1,N=e6.csv;rej_b=0.001;n=1.0e+01
